"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.createMetadata() | Expression: @fideliusRoleService.isAuthorized(#metadata.application, #metadata.account) | at CredentialsService.java:650","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","650","21","650","34"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.putMetadata() | Expression: @fideliusRoleService.isAuthorized(#metadata.application, #metadata.account) | at CredentialsService.java:621","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","621","21","621","31"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.deleteMetadata() | Expression: @fideliusRoleService.isAuthorizedToDelete(#metadata.getApplication(), #metadata.getAccount()) | at CredentialsService.java:596","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","596","21","596","34"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.getMetadata() | Expression: @fideliusRoleService.isAuthorized(#application, #account) | at CredentialsService.java:564","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","564","21","564","31"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.deleteCredential() | Expression: @fideliusRoleService.isAuthorizedToDelete(#credential.getApplication(), #credential.getAccount()) | at CredentialsService.java:528","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","528","23","528","38"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.rotateCredential() | Expression: @fideliusRoleService.isAuthorized(#application, #account) | at CredentialsService.java:454","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","454","27","454","42"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.createCredential() | Expression: @fideliusRoleService.isAuthorized(#credential.application, #credential.account) | at CredentialsService.java:427","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","427","23","427","38"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.putCredential() | Expression: @fideliusRoleService.isAuthorized(#credential.application, #credential.account) | at CredentialsService.java:392","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","392","23","392","35"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.getCredentialSecret() | Expression: @fideliusRoleService.isAuthorized(#application, #account) | at CredentialsService.java:366","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","366","23","366","41"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.getCredentialHistory() | Expression: @fideliusRoleService.isAuthorized(#application, #account, ""LIST_CREDENTIALS"") | at CredentialsService.java:308","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","308","31","308","50"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.getCredential() | Expression: @fideliusRoleService.isAuthorized(#application, #account, ""LIST_CREDENTIALS"") | at CredentialsService.java:262","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","262","23","262","35"
"Find @PreAuthorize annotations and extract authorization expressions",,"recommendation","Method: CredentialsService.getAllCredentials() | Expression: @fideliusRoleService.isAuthorized(#application, #account, ""LIST_CREDENTIALS"") | at CredentialsService.java:221","/fidelius-service/src/main/java/org/finra/fidelius/services/CredentialsService.java","221","29","221","45"
