"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: AuthController.getRole() | Path: /role | Type: Map<String,Object> (direct @ResponseBody) | at AuthController.java:41","/fidelius-service/src/main/java/org/finra/fidelius/controllers/AuthController.java","41","32","41","38"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.getAccounts() | Path: /accounts | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:279","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","279","27","279","37"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.activeDirectory() | Path: /validActiveDirectoryRegularExpression | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:273","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","273","27","273","41"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.deleteMetadata() | Path: /credentials/metadata | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:255","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","255","27","255","40"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.updateMetadata() | Path: /credentials/metadata | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:244","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","244","27","244","40"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.createMetadata() | Path: /credentials/metadata | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:227","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","227","27","227","40"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.getMetadata() | Path: /credentials/metadata | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:214","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","214","27","214","37"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.getRotationUserManual() | Path: /rotationUserManual | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:208","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","208","27","208","47"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.getSourceNames() | Path: /sourceTypes | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:202","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","202","27","202","40"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.getSourceNames() | Path: /sources | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:189","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","189","27","189","40"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.rotateSecret() | Path: /credentials/rotate | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:173","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","173","27","173","38"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.deleteCredential() | Path: /credentials/secret | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:153","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","153","27","153","42"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.updateCredential() | Path: /credentials/secret | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:142","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","142","27","142","42"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.createCredential() | Path: /credentials/secret | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:126","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","126","27","126","42"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.getSecret() | Path: /credentials/secret | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:109","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","109","27","109","35"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.getCredentialHistory() | Path: /credentials/history | Type: ResponseEntity<> (no ResponseEntity wrapper) | at FideliusController.java:92","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","92","27","92","46"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.getCredential() | Path: /credentials/{key:.+}/ | Type: ResponseEntity<> (direct @ResponseBody) | at FideliusController.java:78","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","78","27","78","39"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.getCredentials() | Path: /credentials | Type: ResponseEntity<> (no ResponseEntity wrapper) | at FideliusController.java:64","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","64","27","64","40"
"Find what data types are returned by REST endpoints",,"recommendation","Endpoint: FideliusController.heartbeatEndpoint() | Path: /heartbeat | Type: ResponseEntity<> (no ResponseEntity wrapper) | at FideliusController.java:59","/fidelius-service/src/main/java/org/finra/fidelius/controllers/FideliusController.java","59","27","59","43"
